training_step, return
457,155.0
937,155.0
1625,175.0
2046,60.0
2516,125.0
3125,180.0
3724,180.0
4205,80.0
4779,70.0
5189,165.0
5479,40.0
5853,35.0
6469,210.0
6813,45.0
7291,130.0
7688,155.0
8058,105.0
8724,215.0
9224,130.0
9609,105.0
10044,85.0
10445,120.0
11198,210.0
11729,135.0
12242,305.0
12711,145.0
13331,255.0
14119,345.0
14465,105.0
15004,155.0
15539,120.0
15934,135.0
16333,35.0
16611,65.0
17244,215.0
17751,110.0
18246,120.0
18768,145.0
19165,80.0
19640,125.0
19988,90.0
20346,80.0
20908,110.0
21386,180.0
21959,180.0
22347,45.0
22858,155.0
23262,120.0
23825,155.0
24112,65.0
24500,15.0
25101,355.0
25614,110.0
26182,360.0
26713,75.0
27383,270.0
28049,245.0
28413,30.0
